panId,iRms,created
0013A20040B09A44,0.12,2016-12-12T16:14:09.556Z
0013A20040B09A44,0.12,2016-12-12T16:14:19.852Z
0013A20040B09A44,0.11,2016-12-12T16:14:30.150Z
0013A20040B09A44,0.11,2016-12-12T16:14:40.450Z
0013A20040B09A44,0.11,2016-12-12T16:14:50.743Z
0013A20040B09A44,0.12,2016-12-12T16:15:01.050Z
0013A20040B09A44,0.12,2016-12-12T16:15:11.332Z
0013A20040B09A44,0.12,2016-12-12T16:15:21.636Z
0013A20040B09A44,0.12,2016-12-12T16:15:31.929Z
0013A20040B09A44,0.12,2016-12-12T16:15:42.228Z
0013A20040B09A44,0.12,2016-12-12T16:15:52.524Z
0013A20040B09A44,0.12,2016-12-12T16:16:02.822Z
0013A20040B09A44,0.12,2016-12-12T16:16:13.116Z
0013A20040B09A44,0.12,2016-12-12T16:16:23.406Z
0013A20040B09A44,0.12,2016-12-12T16:16:33.708Z
0013A20040B09A44,0.11,2016-12-12T16:16:44.116Z
0013A20040B09A44,0.12,2016-12-12T16:16:54.294Z
0013A20040B09A44,0.11,2016-12-12T16:17:04.770Z
0013A20040B09A44,0.12,2016-12-12T16:17:14.886Z
0013A20040B09A44,0.12,2016-12-12T16:17:26.911Z
0013A20040B09A44,0.12,2016-12-12T16:17:37.045Z
0013A20040B09A44,0.12,2016-12-12T16:17:47.350Z
0013A20040B09A44,0.12,2016-12-12T16:17:59.201Z
0013A20040B09A44,0.12,2016-12-12T16:18:07.936Z
0013A20040B09A44,0.12,2016-12-12T16:18:28.577Z
0013A20040B09A44,0.12,2016-12-12T16:18:48.819Z
0013A20040B09A44,0.12,2016-12-12T16:18:58.063Z
0013A20040B09A44,0.12,2016-12-12T16:19:09.699Z
0013A20040B09A44,0.12,2016-12-12T16:19:18.543Z
0013A20040B09A44,0.12,2016-12-12T16:19:42.147Z
0013A20040B09A44,0.12,2016-12-12T16:20:02.735Z
0013A20040B09A44,0.12,2016-12-12T16:20:11.465Z
0013A20040B09A44,0.12,2016-12-12T16:20:21.764Z
0013A20040B09A44,0.12,2016-12-12T16:20:32.049Z
0013A20040B09A44,0.12,2016-12-12T16:20:42.341Z
0013A20040B09A44,0.12,2016-12-12T16:20:52.636Z
0013A20040B09A44,0.12,2016-12-12T16:21:02.927Z
0013A20040B09A44,0.12,2016-12-12T16:21:25.087Z
0013A20040B09A44,0.11,2016-12-12T16:21:33.846Z
0013A20040B09A44,0.12,2016-12-12T16:24:08.332Z
0013A20040B09A44,0.12,2016-12-12T16:24:28.814Z
0013A20040B09A44,0.12,2016-12-12T16:24:39.309Z
0013A20040B09A44,0.12,2016-12-12T16:25:01.293Z
0013A20040B09A44,0.11,2016-12-12T16:25:09.992Z
0013A20040B09A44,0.12,2016-12-12T16:25:20.364Z
0013A20040B09A44,0.12,2016-12-12T16:25:30.597Z
0013A20040B09A44,0.12,2016-12-12T16:26:23.685Z
0013A20040B09A44,0.11,2016-12-12T16:26:32.370Z
0013A20040B09A44,0.12,2016-12-12T16:26:42.668Z
0013A20040B09A44,0.12,2016-12-12T16:26:52.962Z
0013A20040B09A44,0.12,2016-12-12T16:27:22.397Z
0013A20040B09A44,0.12,2016-12-12T16:27:34.152Z
0013A20040B09A44,0.12,2016-12-12T16:27:42.883Z
0013A20040B09A44,0.11,2016-12-12T16:27:54.740Z
0013A20040B09A44,0.11,2016-12-12T16:28:05.040Z
0013A20040B09A44,0.12,2016-12-12T16:28:15.336Z
0013A20040B09A44,0.12,2016-12-12T16:28:25.683Z
0013A20040B09A44,0.12,2016-12-12T16:28:37.667Z
0013A20040B09A44,0.12,2016-12-12T16:28:56.528Z
0013A20040B09A44,0.12,2016-12-12T16:29:06.830Z
0013A20040B09A44,0.12,2016-12-12T16:29:17.117Z
0013A20040B09A44,0.11,2016-12-12T16:29:58.315Z
0013A20040B09A44,0.11,2016-12-12T16:30:08.610Z
0013A20040B09A44,0.12,2016-12-12T16:30:18.900Z
0013A20040B09A44,0.11,2016-12-12T16:30:29.203Z
0013A20040B09A44,0.11,2016-12-12T16:30:39.504Z
0013A20040B09A44,0.12,2016-12-12T16:30:49.809Z
0013A20040B09A44,0.11,2016-12-12T16:31:00.091Z
0013A20040B09A44,0.11,2016-12-12T16:31:10.390Z
0013A20040B09A44,0.11,2016-12-12T16:31:20.685Z
0013A20040B09A44,0.11,2016-12-12T16:31:30.984Z
0013A20040B09A44,0.11,2016-12-12T16:31:41.285Z
0013A20040B09A44,0.11,2016-12-12T16:31:51.588Z
0013A20040B09A44,0.11,2016-12-12T16:32:01.873Z
0013A20040B09A44,0.11,2016-12-12T16:32:13.804Z
0013A20040B09A44,0.11,2016-12-12T16:32:22.704Z
0013A20040B09A44,0.11,2016-12-12T16:32:32.769Z
0013A20040B09A44,0.11,2016-12-12T16:32:44.635Z
0013A20040B09A44,0.11,2016-12-12T16:32:53.363Z
0013A20040B09A44,0.11,2016-12-12T16:33:05.331Z
0013A20040B09A44,0.11,2016-12-12T16:33:13.957Z
0013A20040B09A44,0.11,2016-12-12T16:33:24.256Z
0013A20040B09A44,0.11,2016-12-12T16:33:34.549Z
0013A20040B09A44,0.11,2016-12-12T16:33:44.846Z
0013A20040B09A44,0.11,2016-12-12T16:33:55.222Z
0013A20040B09A44,0.11,2016-12-12T16:34:05.447Z
0013A20040B09A44,0.11,2016-12-12T16:34:15.734Z
0013A20040B09A44,0.11,2016-12-12T16:34:26.032Z
0013A20040B09A44,0.11,2016-12-12T16:34:36.561Z
0013A20040B09A44,0.11,2016-12-12T16:34:46.632Z
0013A20040B09A44,0.11,2016-12-12T16:34:56.923Z
0013A20040B09A44,0.12,2016-12-12T16:35:06.944Z
0013A20040B09A44,0.11,2016-12-12T16:35:15.955Z
0013A20040B09A44,0.11,2016-12-12T16:35:27.816Z
0013A20040B09A44,0.11,2016-12-12T16:35:38.214Z
0013A20040B09A44,0.11,2016-12-12T16:35:48.423Z
0013A20040B09A44,0.11,2016-12-12T16:36:08.377Z
0013A20040B09A44,0.11,2016-12-12T16:36:20.864Z
0013A20040B09A44,0.11,2016-12-12T16:36:28.041Z
0013A20040B09A44,0.11,2016-12-12T16:36:38.337Z
0013A20040B09A44,0.11,2016-12-12T16:36:48.720Z
0013A20040B09A44,0.11,2016-12-12T16:37:12.501Z
0013A20040B09A44,0.11,2016-12-12T16:37:19.630Z
0013A20040B09A44,0.11,2016-12-12T16:37:29.816Z
0013A20040B09A44,0.11,2016-12-12T16:37:40.116Z
0013A20040B09A44,0.1,2016-12-12T16:37:50.519Z
0013A20040B09A44,0.11,2016-12-12T16:38:00.747Z
0013A20040B09A44,0.11,2016-12-12T16:38:12.620Z
0013A20040B09A44,0.11,2016-12-12T16:38:22.881Z
0013A20040B09A44,0.11,2016-12-12T16:38:33.165Z
0013A20040B09A44,0.11,2016-12-12T16:38:43.574Z
0013A20040B09A44,0.11,2016-12-12T16:38:53.769Z
0013A20040B09A44,0.11,2016-12-12T16:39:04.100Z
0013A20040B09A44,0.11,2016-12-12T16:39:12.914Z
0013A20040B09A44,0.11,2016-12-12T16:39:23.125Z
0013A20040B09A44,0.11,2016-12-12T16:39:34.946Z
0013A20040B09A44,0.11,2016-12-12T16:39:45.252Z
0013A20040B09A44,0.11,2016-12-12T16:39:55.541Z
0013A20040B09A44,0.11,2016-12-12T16:40:16.135Z
0013A20040B09A44,0.11,2016-12-12T16:40:26.505Z
0013A20040B09A44,0.11,2016-12-12T16:40:38.295Z
0013A20040B09A44,0.11,2016-12-12T16:40:47.071Z
0013A20040B09A44,0.11,2016-12-12T16:40:57.322Z
0013A20040B09A44,0.11,2016-12-12T16:41:29.792Z
0013A20040B09A44,0.11,2016-12-12T16:41:38.566Z
0013A20040B09A44,0.11,2016-12-12T16:42:00.668Z
0013A20040B09A44,0.11,2016-12-12T16:42:09.405Z
0013A20040B09A44,0.11,2016-12-12T16:42:19.912Z
0013A20040B09A44,0.11,2016-12-12T16:42:52.164Z
0013A20040B09A44,0.11,2016-12-12T16:43:00.892Z
0013A20040B09A44,0.11,2016-12-12T16:43:11.231Z
0013A20040B09A44,0.11,2016-12-12T16:43:21.484Z
0013A20040B09A44,0.11,2016-12-12T16:43:31.783Z
0013A20040B09A44,0.11,2016-12-12T16:43:42.092Z
0013A20040B09A44,0.11,2016-12-12T16:43:52.516Z
0013A20040B09A44,0.11,2016-12-12T16:44:02.688Z
0013A20040B09A44,0.11,2016-12-12T16:44:13.004Z
0013A20040B09A44,0.11,2016-12-12T16:44:23.339Z
0013A20040B09A44,0.11,2016-12-12T16:44:33.636Z
0013A20040B09A44,0.11,2016-12-12T16:44:43.861Z
0013A20040B09A44,0.11,2016-12-12T16:44:54.167Z
0013A20040B09A44,0.11,2016-12-12T16:45:04.458Z
0013A20040B09A44,0.11,2016-12-12T16:45:14.753Z
0013A20040B09A44,0.11,2016-12-12T16:45:25.270Z
0013A20040B09A44,0.11,2016-12-12T16:45:35.345Z
0013A20040B09A44,0.11,2016-12-12T16:45:44.190Z
0013A20040B09A44,0.11,2016-12-12T16:45:54.374Z
0013A20040B09A44,0.11,2016-12-12T16:46:04.671Z
0013A20040B09A44,0.11,2016-12-12T16:46:14.970Z
0013A20040B09A44,0.11,2016-12-12T16:46:25.273Z
0013A20040B09A44,0.11,2016-12-12T16:46:35.568Z
0013A20040B09A44,0.11,2016-12-12T16:46:45.861Z
0013A20040B09A44,0.11,2016-12-12T16:46:56.161Z
0013A20040B09A44,0.11,2016-12-12T16:47:06.454Z
0013A20040B09A44,0.11,2016-12-12T16:47:16.750Z
0013A20040B09A44,0.11,2016-12-12T16:47:27.049Z
0013A20040B09A44,0.11,2016-12-12T16:47:37.352Z
0013A20040B09A44,0.11,2016-12-12T16:47:47.639Z
0013A20040B09A44,0.11,2016-12-12T16:47:57.940Z
0013A20040B09A44,0.11,2016-12-12T16:48:08.265Z
0013A20040B09A44,0.11,2016-12-12T16:48:18.536Z
0013A20040B09A44,0.11,2016-12-12T16:48:29.013Z
0013A20040B09A44,0.11,2016-12-12T16:48:39.125Z
0013A20040B09A44,0.11,2016-12-12T16:49:42.476Z
0013A20040B09A44,0.11,2016-12-12T16:50:04.638Z
0013A20040B09A44,0.11,2016-12-12T16:51:57.912Z
0013A20040B09A44,0.11,2016-12-12T16:52:06.778Z
0013A20040B09A44,0.11,2016-12-12T16:52:27.227Z
0013A20040B09A44,0.11,2016-12-12T16:52:37.527Z
0013A20040B09A44,0.11,2016-12-12T16:52:58.123Z
0013A20040B09A44,0.11,2016-12-12T16:53:08.417Z
0013A20040B09A44,0.11,2016-12-12T16:53:18.727Z
0013A20040B09A44,0.11,2016-12-12T16:53:29.008Z
0013A20040B09A44,0.11,2016-12-12T16:53:39.308Z
0013A20040B09A44,0.11,2016-12-12T16:53:49.611Z
0013A20040B09A44,0.11,2016-12-12T16:54:01.465Z
0013A20040B09A44,0.11,2016-12-12T16:54:10.212Z
0013A20040B09A44,0.11,2016-12-12T16:54:22.059Z
0013A20040B09A44,0.11,2016-12-12T16:57:27.408Z
0013A20040B09A44,0.11,2016-12-12T16:57:37.906Z
0013A20040B09A44,0.1,2016-12-12T16:58:07.031Z
0013A20040B09A44,0.11,2016-12-12T16:58:29.197Z
0013A20040B09A44,0.11,2016-12-12T16:58:58.604Z
0013A20040B09A44,0.11,2016-12-12T16:59:09.044Z
0013A20040B09A44,0.1,2016-12-12T16:59:50.127Z
0013A20040B09A44,0.11,2016-12-12T17:00:01.886Z
0013A20040B09A44,0.11,2016-12-12T17:00:10.627Z
0013A20040B09A44,0.11,2016-12-12T17:00:22.677Z
0013A20040B09A44,0.11,2016-12-12T17:00:43.096Z
0013A20040B09A44,0.11,2016-12-12T17:03:05.645Z
0013A20040B09A44,0.11,2016-12-12T17:03:17.665Z
0013A20040B09A44,0.11,2016-12-12T17:03:26.388Z
0013A20040B09A44,0.13,2016-12-12T17:15:07.936Z
0013A20040B09A44,0.13,2016-12-12T17:15:16.540Z
0013A20040B09A44,0.14,2016-12-12T17:30:32.218Z
0013A20040B09A44,0.14,2016-12-12T17:30:52.855Z
0013A20040B09A44,0.14,2016-12-12T17:31:04.783Z
0013A20040B09A44,0.14,2016-12-12T17:31:13.366Z
0013A20040B09A44,0.14,2016-12-12T17:31:23.706Z
0013A20040B09A44,0.14,2016-12-12T17:31:34.185Z
0013A20040B09A44,0.14,2016-12-12T17:31:44.382Z
0013A20040B09A44,0.14,2016-12-12T17:31:54.573Z
0013A20040B09A44,0.14,2016-12-12T17:32:04.811Z
0013A20040B09A44,0.14,2016-12-12T17:32:15.101Z
0013A20040B09A44,0.14,2016-12-12T17:32:25.389Z
0013A20040B09A44,0.14,2016-12-12T17:32:34.549Z
0013A20040B09A44,0.14,2016-12-12T17:32:44.405Z
0013A20040B09A44,0.14,2016-12-12T17:32:56.255Z
0013A20040B09A44,0.14,2016-12-12T17:33:05.109Z
0013A20040B09A44,0.14,2016-12-12T17:33:15.362Z
0013A20040B09A44,0.14,2016-12-12T17:33:37.418Z
0013A20040B09A44,0.14,2016-12-12T17:33:47.704Z
0013A20040B09A44,0.14,2016-12-12T17:33:59.596Z
0013A20040B09A44,0.14,2016-12-12T17:34:18.570Z
0013A20040B09A44,0.14,2016-12-12T17:34:28.858Z
0013A20040B09A44,0.14,2016-12-12T17:34:40.714Z
0013A20040B09A44,0.14,2016-12-12T17:34:49.433Z
0013A20040B09A44,0.14,2016-12-12T17:34:58.270Z
0013A20040B09A44,0.14,2016-12-12T17:35:08.500Z
0013A20040B09A44,0.14,2016-12-12T17:35:18.736Z
0013A20040B09A44,0.14,2016-12-12T17:35:29.036Z
0013A20040B09A44,0.14,2016-12-12T17:35:39.416Z
0013A20040B09A44,0.14,2016-12-12T17:35:49.603Z
0013A20040B09A44,0.14,2016-12-12T17:35:59.909Z
0013A20040B09A44,0.14,2016-12-12T17:36:11.753Z
0013A20040B09A44,0.14,2016-12-12T17:36:22.034Z
0013A20040B09A44,0.14,2016-12-12T17:36:32.322Z
0013A20040B09A44,0.14,2016-12-12T17:36:44.189Z
0013A20040B09A44,0.14,2016-12-12T17:36:52.900Z
0013A20040B09A44,0.13,2016-12-12T17:37:03.189Z
0013A20040B09A44,0.13,2016-12-12T17:37:12.035Z
0013A20040B09A44,0.13,2016-12-12T17:37:22.200Z
0013A20040B09A44,0.14,2016-12-12T17:37:32.494Z
0013A20040B09A44,0.13,2016-12-12T17:37:42.783Z
0013A20040B09A44,0.13,2016-12-12T17:37:53.071Z
0013A20040B09A44,0.14,2016-12-12T17:38:03.355Z
0013A20040B09A44,0.14,2016-12-12T17:38:13.647Z
0013A20040B09A44,0.13,2016-12-12T17:38:23.933Z
0013A20040B09A44,0.14,2016-12-12T17:38:34.224Z
0013A20040B09A44,0.14,2016-12-12T17:38:44.514Z
0013A20040B09A44,0.14,2016-12-12T17:38:54.802Z
0013A20040B09A44,0.13,2016-12-12T17:39:05.094Z
0013A20040B09A44,0.13,2016-12-12T17:39:15.381Z
0013A20040B09A44,0.13,2016-12-12T17:39:25.669Z
0013A20040B09A44,0.13,2016-12-12T17:39:35.956Z
0013A20040B09A44,0.13,2016-12-12T17:39:46.248Z
0013A20040B09A44,0.13,2016-12-12T17:39:56.536Z
0013A20040B09A44,0.13,2016-12-12T17:40:06.841Z
0013A20040B09A44,0.13,2016-12-12T17:40:17.118Z
0013A20040B09A44,0.13,2016-12-12T17:40:27.400Z
0013A20040B09A44,0.13,2016-12-12T17:40:39.259Z
0013A20040B09A44,0.13,2016-12-12T17:40:49.545Z
0013A20040B09A44,0.13,2016-12-12T17:40:59.868Z
0013A20040B09A44,0.13,2016-12-12T17:41:10.133Z
0013A20040B09A44,0.13,2016-12-12T17:41:20.422Z
0013A20040B09A44,0.13,2016-12-12T17:41:30.712Z
0013A20040B09A44,0.13,2016-12-12T17:41:42.553Z
0013A20040B09A44,0.13,2016-12-12T17:41:51.281Z
0013A20040B09A44,0.13,2016-12-12T17:42:01.573Z
0013A20040B09A44,0.13,2016-12-12T17:42:11.864Z
0013A20040B09A44,0.13,2016-12-12T17:42:22.156Z
0013A20040B09A44,0.13,2016-12-12T17:42:30.988Z
0013A20040B09A44,0.13,2016-12-12T17:42:41.172Z
0013A20040B09A44,0.13,2016-12-12T17:42:51.460Z
0013A20040B09A44,0.13,2016-12-12T17:43:01.755Z
0013A20040B09A44,0.13,2016-12-12T17:43:12.041Z
0013A20040B09A44,0.13,2016-12-12T17:43:23.904Z
0013A20040B09A44,0.13,2016-12-12T17:43:44.634Z
0013A20040B09A44,0.13,2016-12-12T17:44:05.074Z
0013A20040B09A44,0.13,2016-12-12T17:44:16.972Z
0013A20040B09A44,0.13,2016-12-12T17:44:35.950Z
0013A20040B09A44,0.12,2016-12-12T17:45:17.349Z
0013A20040B09A44,0.12,2016-12-12T17:45:47.990Z
0013A20040B09A44,0.12,2016-12-12T17:47:00.044Z
0013A20040B09A44,0.12,2016-12-12T17:47:10.332Z
0013A20040B09A44,0.12,2016-12-12T17:47:20.624Z
0013A20040B09A44,0.12,2016-12-12T17:47:32.472Z
0013A20040B09A44,0.12,2016-12-12T17:48:24.046Z
0013A20040B09A44,0.12,2016-12-12T17:48:32.764Z
0013A20040B09A44,0.12,2016-12-12T17:48:54.929Z
0013A20040B09A44,0.12,2016-12-12T17:49:03.545Z
0013A20040B09A44,0.12,2016-12-12T17:49:15.581Z
0013A20040B09A44,0.12,2016-12-12T17:49:24.129Z
0013A20040B09A44,0.12,2016-12-12T17:49:34.420Z
0013A20040B09A44,0.12,2016-12-12T17:49:46.328Z
0013A20040B09A44,0.12,2016-12-12T17:49:55.007Z
0013A20040B09A44,0.12,2016-12-12T17:50:06.871Z
0013A20040B09A44,0.12,2016-12-12T17:50:25.918Z
0013A20040B09A44,0.12,2016-12-12T17:50:36.182Z
0013A20040B09A44,0.12,2016-12-12T17:50:48.152Z
0013A20040B09A44,0.12,2016-12-12T17:51:08.793Z
0013A20040B09A44,0.12,2016-12-12T17:51:27.637Z
0013A20040B09A44,0.12,2016-12-12T17:51:38.181Z
0013A20040B09A44,0.12,2016-12-12T17:51:48.371Z
0013A20040B09A44,0.12,2016-12-12T17:52:00.150Z
0013A20040B09A44,0.12,2016-12-12T17:52:08.908Z
0013A20040B09A44,0.12,2016-12-12T17:52:31.147Z
0013A20040B09A44,0.11,2016-12-12T17:52:39.732Z
0013A20040B09A44,0.11,2016-12-12T17:52:49.988Z
0013A20040B09A44,0.12,2016-12-12T17:53:12.282Z
0013A20040B09A44,0.12,2016-12-12T17:53:20.860Z
0013A20040B09A44,0.12,2016-12-12T17:53:32.953Z
0013A20040B09A44,0.12,2016-12-12T17:53:43.005Z
0013A20040B09A44,0.12,2016-12-12T17:54:24.324Z
0013A20040B09A44,0.12,2016-12-12T17:54:32.909Z
0013A20040B09A44,0.12,2016-12-12T17:54:53.502Z
0013A20040B09A44,0.12,2016-12-12T17:55:03.786Z
0013A20040B09A44,0.12,2016-12-12T17:55:14.078Z
0013A20040B09A44,0.12,2016-12-12T17:55:24.374Z
0013A20040B09A44,0.12,2016-12-12T17:55:34.664Z
0013A20040B09A44,0.12,2016-12-12T17:55:44.958Z
0013A20040B09A44,0.11,2016-12-12T17:55:55.255Z
0013A20040B09A44,0.12,2016-12-12T17:56:04.098Z
0013A20040B09A44,0.12,2016-12-12T17:56:14.284Z
0013A20040B09A44,0.12,2016-12-12T17:56:24.573Z
0013A20040B09A44,0.11,2016-12-12T17:56:34.873Z
0013A20040B09A44,0.12,2016-12-12T17:56:45.172Z
0013A20040B09A44,0.12,2016-12-12T17:56:55.467Z
0013A20040B09A44,0.11,2016-12-12T17:57:06.300Z
0013A20040B09A44,0.12,2016-12-12T17:57:17.631Z
0013A20040B09A44,0.12,2016-12-12T17:57:26.356Z
0013A20040B09A44,0.12,2016-12-12T17:57:47.060Z
0013A20040B09A44,0.12,2016-12-12T17:57:57.246Z
0013A20040B09A44,0.12,2016-12-12T17:58:07.542Z
0013A20040B09A44,0.12,2016-12-12T17:58:17.841Z
0013A20040B09A44,0.12,2016-12-12T17:58:28.142Z
0013A20040B09A44,0.12,2016-12-12T17:58:38.656Z
0013A20040B09A44,0.12,2016-12-12T17:58:48.727Z
0013A20040B09A44,0.11,2016-12-12T17:58:59.024Z
0013A20040B09A44,0.11,2016-12-12T17:59:22.745Z
0013A20040B09A44,0.12,2016-12-12T17:59:31.492Z
0013A20040B09A44,0.11,2016-12-12T17:59:52.119Z
0013A20040B09A44,0.12,2016-12-12T18:00:12.739Z
0013A20040B09A44,0.12,2016-12-12T18:00:22.971Z
0013A20040B09A44,0.11,2016-12-12T18:00:33.274Z
0013A20040B09A44,0.12,2016-12-12T18:00:43.570Z
0013A20040B09A44,0.12,2016-12-12T18:00:53.861Z
0013A20040B09A44,0.11,2016-12-12T18:01:04.159Z
0013A20040B09A44,0.11,2016-12-12T18:01:24.993Z
0013A20040B09A44,0.11,2016-12-12T18:02:28.098Z
0013A20040B09A44,0.11,2016-12-12T18:02:36.832Z
0013A20040B09A44,0.11,2016-12-12T18:02:47.143Z
0013A20040B09A44,0.11,2016-12-12T18:03:38.621Z
0013A20040B09A44,0.11,2016-12-12T18:03:48.908Z
0013A20040B09A44,0.11,2016-12-12T18:03:59.205Z
0013A20040B09A44,0.11,2016-12-12T18:04:09.502Z
0013A20040B09A44,0.11,2016-12-12T18:04:31.660Z
0013A20040B09A44,0.11,2016-12-12T18:04:41.960Z
0013A20040B09A44,0.11,2016-12-12T18:04:50.692Z
0013A20040B09A44,0.11,2016-12-12T18:05:31.886Z
0013A20040B09A44,0.11,2016-12-12T18:05:54.038Z
0013A20040B09A44,0.11,2016-12-12T18:06:13.066Z
0013A20040B09A44,0.11,2016-12-12T18:06:23.385Z
0013A20040B09A44,0.11,2016-12-12T18:07:04.755Z
0013A20040B09A44,0.11,2016-12-12T18:07:25.146Z
0013A20040B09A44,0.11,2016-12-12T18:08:06.524Z
0013A20040B09A44,0.11,2016-12-12T18:08:16.631Z
0013A20040B09A44,0.11,2016-12-12T18:08:28.492Z
0013A20040B09A44,0.11,2016-12-12T18:08:37.224Z
0013A20040B09A44,0.11,2016-12-12T18:08:47.621Z
0013A20040B09A44,0.11,2016-12-12T18:08:57.820Z
0013A20040B09A44,0.11,2016-12-12T18:09:08.124Z
0013A20040B09A44,0.11,2016-12-12T18:09:18.426Z
0013A20040B09A44,0.11,2016-12-12T18:09:28.710Z
0013A20040B09A44,0.11,2016-12-12T18:09:39.007Z
0013A20040B09A44,0.11,2016-12-12T18:10:21.761Z
0013A20040B09A44,0.11,2016-12-12T18:10:29.046Z
0013A20040B09A44,0.11,2016-12-12T18:10:39.226Z
0013A20040B09A44,0.11,2016-12-12T18:10:51.085Z
0013A20040B09A44,0.11,2016-12-12T18:10:59.933Z
0013A20040B09A44,0.11,2016-12-12T18:11:13.248Z
0013A20040B09A44,0.11,2016-12-12T18:11:23.548Z
0013A20040B09A44,0.11,2016-12-12T18:12:03.176Z
0013A20040B09A44,0.11,2016-12-12T18:12:13.478Z
0013A20040B09A44,0.11,2016-12-12T18:12:25.324Z
0013A20040B09A44,0.11,2016-12-12T18:12:34.170Z
0013A20040B09A44,0.11,2016-12-12T18:12:44.357Z
0013A20040B09A44,0.11,2016-12-12T18:12:54.653Z
0013A20040B09A44,0.11,2016-12-12T18:13:06.565Z
0013A20040B09A44,0.11,2016-12-12T18:13:15.245Z
0013A20040B09A44,0.11,2016-12-12T18:13:25.543Z
0013A20040B09A44,0.11,2016-12-12T18:13:35.852Z
0013A20040B09A44,0.11,2016-12-12T18:13:56.436Z
0013A20040B09A44,0.11,2016-12-12T18:14:08.308Z
0013A20040B09A44,0.11,2016-12-12T18:14:17.031Z
0013A20040B09A44,0.11,2016-12-12T18:14:37.675Z
0013A20040B09A44,0.11,2016-12-12T18:14:47.918Z
0013A20040B09A44,0.11,2016-12-12T18:14:58.223Z
0013A20040B09A44,0.11,2016-12-12T18:15:30.682Z
0013A20040B09A44,0.11,2016-12-12T18:15:39.412Z
0013A20040B09A44,0.11,2016-12-12T18:15:49.749Z
0013A20040B09A44,0.11,2016-12-12T18:16:00.005Z
0013A20040B09A44,0.11,2016-12-12T18:16:12.083Z
0013A20040B09A44,0.11,2016-12-12T18:16:22.169Z
0013A20040B09A44,0.11,2016-12-12T18:16:30.273Z
0013A20040B09A44,1.67,2016-12-12T18:16:39.624Z
0013A20040B09A44,1.66,2016-12-12T18:16:49.892Z
0013A20040B09A44,1.66,2016-12-12T18:17:00.175Z
0013A20040B09A44,1.67,2016-12-12T18:17:10.460Z
0013A20040B09A44,1.65,2016-12-12T18:17:20.746Z
0013A20040B09A44,1.66,2016-12-12T18:17:31.033Z
0013A20040B09A44,1.65,2016-12-12T18:17:41.314Z
0013A20040B09A44,1.66,2016-12-12T18:17:51.594Z
0013A20040B09A44,1.65,2016-12-12T18:18:01.889Z
0013A20040B09A44,1.66,2016-12-12T18:18:12.165Z
0013A20040B09A44,1.65,2016-12-12T18:18:22.484Z
0013A20040B09A44,1.67,2016-12-12T18:18:32.733Z
0013A20040B09A44,1.65,2016-12-12T18:18:43.018Z
0013A20040B09A44,1.67,2016-12-12T18:18:53.303Z
0013A20040B09A44,1.65,2016-12-12T18:19:03.588Z
0013A20040B09A44,1.66,2016-12-12T18:19:13.871Z
0013A20040B09A44,1.66,2016-12-12T18:19:24.153Z
0013A20040B09A44,1.67,2016-12-12T18:19:34.440Z
0013A20040B09A44,0.14,2016-12-12T18:19:44.728Z
0013A20040B09A44,6.52,2016-12-12T18:19:55.023Z
0013A20040B09A44,1.67,2016-12-12T18:20:05.300Z
0013A20040B09A44,1.66,2016-12-12T18:20:15.586Z
0013A20040B09A44,1.66,2016-12-12T18:20:25.869Z
0013A20040B09A44,1.65,2016-12-12T18:20:36.153Z
0013A20040B09A44,1.65,2016-12-12T18:20:46.442Z
0013A20040B09A44,1.65,2016-12-12T18:20:56.720Z
0013A20040B09A44,1.65,2016-12-12T18:21:07.009Z
0013A20040B09A44,0.12,2016-12-12T18:21:17.296Z
0013A20040B09A44,1.65,2016-12-12T18:21:27.578Z
0013A20040B09A44,1.65,2016-12-12T18:21:37.864Z
0013A20040B09A44,1.65,2016-12-12T18:21:48.151Z
0013A20040B09A44,0.12,2016-12-12T18:21:58.440Z
0013A20040B09A44,0.11,2016-12-12T18:22:08.736Z
0013A20040B09A44,0.11,2016-12-12T18:22:19.026Z
0013A20040B09A44,0.11,2016-12-12T18:22:29.328Z
0013A20040B09A44,0.11,2016-12-12T18:22:39.622Z
0013A20040B09A44,1.65,2016-12-12T18:22:49.906Z
0013A20040B09A44,1.65,2016-12-12T18:23:00.189Z
0013A20040B09A44,1.65,2016-12-12T18:23:10.473Z
0013A20040B09A44,1.65,2016-12-12T18:23:20.768Z
0013A20040B09A44,1.65,2016-12-12T18:23:31.040Z
0013A20040B09A44,1.65,2016-12-12T18:23:41.324Z
0013A20040B09A44,1.64,2016-12-12T18:23:51.607Z
0013A20040B09A44,1.65,2016-12-12T18:24:01.895Z
0013A20040B09A44,1.64,2016-12-12T18:24:12.175Z
0013A20040B09A44,1.65,2016-12-12T18:24:22.460Z
0013A20040B09A44,1.65,2016-12-12T18:24:32.750Z
0013A20040B09A44,1.64,2016-12-12T18:24:43.030Z
0013A20040B09A44,1.65,2016-12-12T18:24:53.312Z
0013A20040B09A44,1.66,2016-12-12T18:25:03.597Z
0013A20040B09A44,1.64,2016-12-12T18:25:13.881Z
0013A20040B09A44,0.12,2016-12-12T18:25:24.173Z
0013A20040B09A44,0.11,2016-12-12T18:25:36.042Z
0013A20040B09A44,0.11,2016-12-12T18:25:44.760Z
0013A20040B09A44,0.11,2016-12-12T18:25:56.628Z
0013A20040B09A44,1.66,2016-12-12T18:26:05.392Z
